Entity: Australia
Year: 2000 | Value: 3.9160574881715
Year: 2001 | Value: 2.03145880248898
Year: 2002 | Value: 3.94980535772942
Year: 2003 | Value: 3.0912800997751
Year: 2004 | Value: 4.21894147547516
Year: 2005 | Value: 3.15548121323168
Year: 2006 | Value: 2.7709261737475
Year: 2007 | Value: 3.78947119882653
Year: 2008 | Value: 3.62398503565633
Year: 2009 | Value: 1.95484826298522
Year: 2010 | Value: 2.21004795300735
Year: 2011 | Value: 2.39473494330615
Year: 2012 | Value: 3.95247138119184
Year: 2013 | Value: 2.65445302592404
Year: 2014 | Value: 2.60118978187332
Year: 2015 | Value: 2.16434780647852
Year: 2016 | Value: 2.75564065529868
Year: 2017 | Value: 2.29331030192918
Year: 2018 | Value: 2.87417039499501
Year: 2019 | Value: 2.19401703622717
Year: 2020 | Value: -0.133531904304775
Year: 2021 | Value: 2.00694844335034
Year: 2022 | Value: 4.25304559238732
