Entity: Italy
Year: 2000 | Value: 3.88209885062652
Year: 2001 | Value: 2.00643329837733
Year: 2002 | Value: 0.26992966378873
Year: 2003 | Value: 0.0665538088732092
Year: 2004 | Value: 1.4740217064723
Year: 2005 | Value: 0.762410677306491
Year: 2006 | Value: 1.79947992234244
Year: 2007 | Value: 1.46229205289291
Year: 2008 | Value: -1.02313851177097
Year: 2009 | Value: -5.30515401233991
Year: 2010 | Value: 1.52910573247101
Year: 2011 | Value: 0.695463154440176
Year: 2012 | Value: -3.12523877282996
Year: 2013 | Value: -1.81802510749792
Year: 2014 | Value: -0.0013876173045446
Year: 2015 | Value: 0.885667635240807
Year: 2016 | Value: 1.23622108511661
Year: 2017 | Value: 1.60369995294101
Year: 2018 | Value: 0.826646712344115
Year: 2019 | Value: 0.429162533780342
Year: 2020 | Value: -8.86822122185345
Year: 2021 | Value: 8.93106210800055
Year: 2022 | Value: 4.82117669913565
