Entity: Philippines
Year: 2000 | Value: 4.38250500083399
Year: 2001 | Value: 3.04923134463486
Year: 2002 | Value: 3.71625500158383
Year: 2003 | Value: 5.08691113513073
Year: 2004 | Value: 6.56922851180626
Year: 2005 | Value: 4.94250511877678
Year: 2006 | Value: 5.31641682136939
Year: 2007 | Value: 6.51929155018938
Year: 2008 | Value: 4.34448730509183
Year: 2009 | Value: 1.44832306275669
Year: 2010 | Value: 7.33449996034538
Year: 2011 | Value: 3.85823282795663
Year: 2012 | Value: 6.89695171050985
Year: 2013 | Value: 6.75053130142255
Year: 2014 | Value: 6.34798748260867
Year: 2015 | Value: 6.34830971672761
Year: 2016 | Value: 7.14945675000752
Year: 2017 | Value: 6.9309883258402
Year: 2018 | Value: 6.34148557153473
Year: 2019 | Value: 6.11852566221303
Year: 2020 | Value: -9.51829474045297
Year: 2021 | Value: 5.71473313185116
Year: 2022 | Value: 7.58098212785563
