Entity: Japan
Year: 2000 | Value: 2.76464755136783
Year: 2001 | Value: 0.386103426142029
Year: 2002 | Value: 0.0419624992862282
Year: 2003 | Value: 1.53512549946694
Year: 2004 | Value: 2.18611569439318
Year: 2005 | Value: 1.80390087215821
Year: 2006 | Value: 1.3723501275831
Year: 2007 | Value: 1.48396941157472
Year: 2008 | Value: -1.22428900061713
Year: 2009 | Value: -5.69323635892741
Year: 2010 | Value: 4.09791791943181
Year: 2011 | Value: 0.0238095237995424
Year: 2012 | Value: 1.37475099905274
Year: 2013 | Value: 2.00510017681211
Year: 2014 | Value: 0.296205514141889
Year: 2015 | Value: 1.56062669680782
Year: 2016 | Value: 0.753826745789127
Year: 2017 | Value: 1.67533175173359
Year: 2018 | Value: 0.643391023533141
Year: 2019 | Value: -0.402169200894946
Year: 2020 | Value: -4.16876457146743
Year: 2021 | Value: 2.69657404187188
Year: 2022 | Value: 0.941998775483285
