Entity: Poland
Year: 2000 | Value: 4.65633252988236
Year: 2001 | Value: 1.23374464400356
Year: 2002 | Value: 1.90119437968586
Year: 2003 | Value: 3.52337117234833
Year: 2004 | Value: 5.09079546409544
Year: 2005 | Value: 3.26082274679216
Year: 2006 | Value: 6.20210710934373
Year: 2007 | Value: 6.7604478527626
Year: 2008 | Value: 4.38377069274605
Year: 2009 | Value: 2.61512859291683
Year: 2010 | Value: 3.16892748258036
Year: 2011 | Value: 5.25546256612796
Year: 2012 | Value: 1.51178167644575
Year: 2013 | Value: 0.684240607051805
Year: 2014 | Value: 3.92050862390032
Year: 2015 | Value: 4.43176700264478
Year: 2016 | Value: 3.03117767594847
Year: 2017 | Value: 5.15245773325907
Year: 2018 | Value: 6.2458584723942
Year: 2019 | Value: 4.58045817256199
Year: 2020 | Value: -2.03556882399977
Year: 2021 | Value: 6.92718266052501
Year: 2022 | Value: 5.25545697386036
