Entity: United Kingdom
Year: 2000 | Value: 5.558
Year: 2001 | Value: 4.696
Year: 2002 | Value: 5.037
Year: 2003 | Value: 4.807
Year: 2004 | Value: 4.594
Year: 2005 | Value: 4.884
Year: 2006 | Value: 5.472
Year: 2007 | Value: 5.399
Year: 2008 | Value: 5.748
Year: 2009 | Value: 7.683
Year: 2010 | Value: 7.973
Year: 2011 | Value: 8.195
Year: 2012 | Value: 8.279
Year: 2013 | Value: 7.752
Year: 2014 | Value: 6.398
Year: 2015 | Value: 5.552
Year: 2016 | Value: 4.909
Year: 2017 | Value: 4.501
Year: 2018 | Value: 4.145
Year: 2019 | Value: 3.657
Year: 2020 | Value: 4.472
Year: 2021 | Value: 4.864
Year: 2022 | Value: 3.768
