Entity: AND / SH.DYN.MORT
Year: 1985 | Value: 17.2
Year: 1986 | Value: 16.3
Year: 1987 | Value: 15.4
Year: 1988 | Value: 14.5
Year: 1989 | Value: 13.7
Year: 1990 | Value: 13.1
Year: 1991 | Value: 12.3
Year: 1992 | Value: 11.6
Year: 1993 | Value: 11
Year: 1994 | Value: 10.5
Year: 1995 | Value: 9.9
Year: 1996 | Value: 9.4
Year: 1997 | Value: 8.9
Year: 1998 | Value: 8.4
Year: 1999 | Value: 8
Year: 2000 | Value: 7.6
Year: 2001 | Value: 7.2
Year: 2002 | Value: 6.9
Year: 2003 | Value: 6.6
Year: 2004 | Value: 6.2
Year: 2005 | Value: 6
Year: 2006 | Value: 5.6
Year: 2007 | Value: 5.4
Year: 2008 | Value: 5.1
Year: 2009 | Value: 4.8
Year: 2010 | Value: 4.6
Year: 2011 | Value: 4.4
Year: 2012 | Value: 4.1
Year: 2013 | Value: 3.9
Year: 2014 | Value: 3.7
Year: 2015 | Value: 3.5
Year: 2016 | Value: 3.4
Year: 2017 | Value: 3.2
Year: 2018 | Value: 3.1
Year: 2019 | Value: 3
Year: 2020 | Value: 2.9
Year: 2021 | Value: 2.8
Year: 2022 | Value: 2.7
Year: 2023 | Value: 2.6
Remark: Andorra
Remark: Mortality rate, under-5 (per 1,000 live births)
