Entity: JOR / SH.DYN.MORT
Year: 1960 | Value: 155.1
Year: 1961 | Value: 146.1
Year: 1962 | Value: 137.7
Year: 1963 | Value: 129.9
Year: 1964 | Value: 122.7
Year: 1965 | Value: 116
Year: 1966 | Value: 109.8
Year: 1967 | Value: 104.1
Year: 1968 | Value: 98.7
Year: 1969 | Value: 93.8
Year: 1970 | Value: 89.1
Year: 1971 | Value: 84.8
Year: 1972 | Value: 80.6
Year: 1973 | Value: 76.7
Year: 1974 | Value: 73.1
Year: 1975 | Value: 69.6
Year: 1976 | Value: 66.3
Year: 1977 | Value: 63.1
Year: 1978 | Value: 60.2
Year: 1979 | Value: 57.4
Year: 1980 | Value: 54.8
Year: 1981 | Value: 52.2
Year: 1982 | Value: 49.9
Year: 1983 | Value: 47.6
Year: 1984 | Value: 45.5
Year: 1985 | Value: 43.4
Year: 1986 | Value: 41.6
Year: 1987 | Value: 39.8
Year: 1988 | Value: 38.2
Year: 1989 | Value: 36.8
Year: 1990 | Value: 35.4
Year: 1991 | Value: 34.2
Year: 1992 | Value: 33.1
Year: 1993 | Value: 32
Year: 1994 | Value: 31
Year: 1995 | Value: 30.1
Year: 1996 | Value: 29.1
Year: 1997 | Value: 28.3
Year: 1998 | Value: 27.4
Year: 1999 | Value: 26.6
Year: 2000 | Value: 25.8
Year: 2001 | Value: 25
Year: 2002 | Value: 24.2
Year: 2003 | Value: 23.5
Year: 2004 | Value: 22.7
Year: 2005 | Value: 22
Year: 2006 | Value: 21.3
Year: 2007 | Value: 20.7
Year: 2008 | Value: 20
Year: 2009 | Value: 19.4
Year: 2010 | Value: 18.9
Year: 2011 | Value: 18.3
Year: 2012 | Value: 17.8
Year: 2013 | Value: 17.4
Year: 2014 | Value: 16.9
Year: 2015 | Value: 16.5
Year: 2016 | Value: 16
Year: 2017 | Value: 15.6
Year: 2018 | Value: 15.2
Year: 2019 | Value: 14.8
Year: 2020 | Value: 14.4
Year: 2021 | Value: 14
Year: 2022 | Value: 13.6
Year: 2023 | Value: 13.2
Remark: Jordan
Remark: Mortality rate, under-5 (per 1,000 live births)
