Entity: BIH / SH.DYN.MORT
Year: 1984 | Value: 29.4
Year: 1985 | Value: 27
Year: 1986 | Value: 24.9
Year: 1987 | Value: 23
Year: 1988 | Value: 21.2
Year: 1989 | Value: 19.6
Year: 1990 | Value: 18.2
Year: 1991 | Value: 16.9
Year: 1992 | Value: 57.8
Year: 1993 | Value: 58.7
Year: 1994 | Value: 14
Year: 1995 | Value: 19.4
Year: 1996 | Value: 12.4
Year: 1997 | Value: 11.7
Year: 1998 | Value: 10.9
Year: 1999 | Value: 10.2
Year: 2000 | Value: 9.5
Year: 2001 | Value: 8.9
Year: 2002 | Value: 8.4
Year: 2003 | Value: 8
Year: 2004 | Value: 7.6
Year: 2005 | Value: 7.4
Year: 2006 | Value: 7.2
Year: 2007 | Value: 7.1
Year: 2008 | Value: 7
Year: 2009 | Value: 6.9
Year: 2010 | Value: 6.8
Year: 2011 | Value: 6.8
Year: 2012 | Value: 6.7
Year: 2013 | Value: 6.7
Year: 2014 | Value: 6.7
Year: 2015 | Value: 6.7
Year: 2016 | Value: 6.8
Year: 2017 | Value: 6.8
Year: 2018 | Value: 6.8
Year: 2019 | Value: 6.7
Year: 2020 | Value: 6.6
Year: 2021 | Value: 6.4
Year: 2022 | Value: 6.2
Year: 2023 | Value: 6
Remark: Bosnia and Herzegovina
Remark: Mortality rate, under-5 (per 1,000 live births)
