Entity: Indonesia
Year: 2000 | Value: 75
Year: 2001 | Value: 76
Year: 2002 | Value: 70
Year: 2003 | Value: 71
Year: 2004 | Value: 71
Year: 2005 | Value: 72
Year: 2006 | Value: 72
Year: 2007 | Value: 73
Year: 2008 | Value: 77
Year: 2009 | Value: 78
Year: 2010 | Value: 81
Year: 2011 | Value: 81
Year: 2012 | Value: 87
Year: 2013 | Value: 92
Year: 2014 | Value: 88
Year: 2015 | Value: 84
Year: 2016 | Value: 84
Year: 2017 | Value: 85
Year: 2018 | Value: 85
Year: 2019 | Value: 85
Year: 2020 | Value: 77
Year: 2021 | Value: 67
Year: 2022 | Value: 91
