Entity: Japan
Year: 2000 | Value: 4.748
Year: 2001 | Value: 5.02
Year: 2002 | Value: 5.386
Year: 2003 | Value: 5.251
Year: 2004 | Value: 4.734
Year: 2005 | Value: 4.446
Year: 2006 | Value: 4.192
Year: 2007 | Value: 3.888
Year: 2008 | Value: 4.002
Year: 2009 | Value: 5.068
Year: 2010 | Value: 5.102
Year: 2011 | Value: 4.55
Year: 2012 | Value: 4.358
Year: 2013 | Value: 4.038
Year: 2014 | Value: 3.589
Year: 2015 | Value: 3.385
Year: 2016 | Value: 3.132
Year: 2017 | Value: 2.822
Year: 2018 | Value: 2.467
Year: 2019 | Value: 2.351
Year: 2020 | Value: 2.809
Year: 2021 | Value: 2.808
Year: 2022 | Value: 2.614
