Entity: United Kingdom
Year: 2000 | Value: 4.01821994781494
Year: 2001 | Value: 4.10014009475708
Year: 2002 | Value: 4.61192989349365
Year: 2003 | Value: 4.8012900352478
Year: 2004 | Value: 4.73554992675781
Year: 2005 | Value: 4.92976999282837
Year: 2006 | Value: 4.97649002075195
Year: 2007 | Value: 4.9244499206543
Year: 2008 | Value: 4.90973997116089
Year: 2009 | Value: 5.06263017654419
Year: 2010 | Value: 5.69867992401123
Year: 2011 | Value: 5.57218980789185
Year: 2013 | Value: 5.52530002593994
Year: 2014 | Value: 5.60134983062744
Year: 2015 | Value: 5.55452013015747
Year: 2016 | Value: 5.42795991897583
Year: 2017 | Value: 5.45256996154785
Year: 2018 | Value: 5.20437002182007
Year: 2019 | Value: 5.26115989685059
Year: 2020 | Value: 5.43935012817383
Year: 2021 | Value: 5.90682983398438
