Entity: Poland
Year: 2000 | Value: 4.96281003952026
Year: 2001 | Value: 5.29358005523682
Year: 2002 | Value: 5.37052011489868
Year: 2003 | Value: 5.30664014816284
Year: 2004 | Value: 5.33129978179932
Year: 2005 | Value: 5.41065979003906
Year: 2006 | Value: 5.18850994110107
Year: 2007 | Value: 4.86086988449097
Year: 2008 | Value: 5.02344989776611
Year: 2009 | Value: 4.97664022445679
Year: 2010 | Value: 5.08126020431519
Year: 2011 | Value: 4.82903003692627
Year: 2012 | Value: 4.83311986923218
Year: 2013 | Value: 4.99780988693237
Year: 2014 | Value: 4.93859004974365
Year: 2015 | Value: 4.78747987747192
Year: 2016 | Value: 4.62726020812988
Year: 2017 | Value: 4.54247999191284
Year: 2018 | Value: 4.55985021591187
Year: 2019 | Value: 4.62736988067627
Year: 2020 | Value: 4.80081987380981
Year: 2021 | Value: 4.61998987197876
Year: 2022 | Value: 4.31372976303101
