Entity: Philippines
Year: 2000 | Value: 3.16440010070801
Year: 2001 | Value: 2.92463994026184
Year: 2002 | Value: 2.89222002029419
Year: 2003 | Value: 2.93517994880676
Year: 2004 | Value: 2.46983003616333
Year: 2005 | Value: 2.32806992530823
Year: 2006 | Value: 2.42579007148743
Year: 2007 | Value: 2.48517990112305
Year: 2008 | Value: 2.58282995223999
Year: 2009 | Value: 2.53777003288269
Year: 2014 | Value: 2.66454238129968
Year: 2015 | Value: 2.83052303785203
Year: 2016 | Value: 3.30128109042443
Year: 2017 | Value: 3.96384087403915
Year: 2018 | Value: 3.85502760745456
Year: 2019 | Value: 3.40748649142134
Year: 2020 | Value: 3.85829051308063
Year: 2021 | Value: 3.87249754784633
Year: 2022 | Value: 3.57960089528426
