Entity: Malaysia
Year: 2000 | Value: 5.9716100692749
Year: 2001 | Value: 7.48446989059448
Year: 2002 | Value: 7.65792989730835
Year: 2003 | Value: 7.50288009643555
Year: 2004 | Value: 5.92389011383057
Year: 2006 | Value: 4.48576021194458
Year: 2007 | Value: 4.37253999710083
Year: 2008 | Value: 3.95851993560791
Year: 2009 | Value: 5.97418022155762
Year: 2010 | Value: 4.96645021438599
Year: 2011 | Value: 5.76293992996216
Year: 2012 | Value: 5.73902988433838
Year: 2013 | Value: 5.48120021820068
Year: 2014 | Value: 5.21263980865479
Year: 2015 | Value: 4.89486980438232
Year: 2016 | Value: 4.75192022323608
Year: 2017 | Value: 4.6753101348877
Year: 2018 | Value: 4.47865009307861
Year: 2019 | Value: 4.15776014328003
Year: 2020 | Value: 3.91176009178162
Year: 2021 | Value: 4.26109393398867
Year: 2022 | Value: 3.49933781956284
