Entity: Italy
Year: 2000 | Value: 4.27994012832642
Year: 2001 | Value: 4.63415002822876
Year: 2002 | Value: 4.41520023345947
Year: 2003 | Value: 4.52655982971191
Year: 2004 | Value: 4.37003993988037
Year: 2005 | Value: 4.22292995452881
Year: 2006 | Value: 4.50463008880615
Year: 2007 | Value: 4.08762979507446
Year: 2008 | Value: 4.37188005447388
Year: 2009 | Value: 4.50415992736816
Year: 2010 | Value: 4.31625986099243
Year: 2011 | Value: 4.09430980682373
Year: 2012 | Value: 4.03481006622315
Year: 2013 | Value: 4.12192010879517
Year: 2014 | Value: 4.04026985168457
Year: 2015 | Value: 4.05422019958496
Year: 2016 | Value: 3.795490026474
Year: 2017 | Value: 4.02662992477417
Year: 2018 | Value: 4.24093008041382
Year: 2019 | Value: 4.07843017578125
Year: 2020 | Value: 4.41802978515625
Year: 2021 | Value: 4.17118978500366
Year: 2022 | Value: 4.0698299407959
