Entity: Canada
Year: 2000 | Value: 5.42331981658935
Year: 2001 | Value: 4.95303010940552
Year: 2002 | Value: 4.99308013916016
Year: 2005 | Value: 4.76588010787964
Year: 2007 | Value: 4.7664098739624
Year: 2008 | Value: 4.62612009048462
Year: 2009 | Value: 4.84057998657227
Year: 2010 | Value: 5.356369972229
Year: 2011 | Value: 5.26205015182495
Year: 2013 | Value: 4.5890097618103
Year: 2014 | Value: 4.84358978271484
Year: 2015 | Value: 4.7393798828125
Year: 2016 | Value: 4.81642007827759
Year: 2017 | Value: 4.95996999740601
Year: 2018 | Value: 4.8889799118042
Year: 2019 | Value: 4.77293014526367
Year: 2020 | Value: 4.88794994354248
Year: 2021 | Value: 4.74860000610352
Year: 2022 | Value: 4.88021993637085
