Entity: DJI / SP.POP.TOTL
Year: 1960 | Value: 86024
Year: 1961 | Value: 89390
Year: 1962 | Value: 93283
Year: 1963 | Value: 97872
Year: 1964 | Value: 103198
Year: 1965 | Value: 109092
Year: 1966 | Value: 115269
Year: 1967 | Value: 121649
Year: 1968 | Value: 128250
Year: 1969 | Value: 136078
Year: 1970 | Value: 145175
Year: 1971 | Value: 155136
Year: 1972 | Value: 166256
Year: 1973 | Value: 178449
Year: 1974 | Value: 192613
Year: 1975 | Value: 209908
Year: 1976 | Value: 230737
Year: 1977 | Value: 254613
Year: 1978 | Value: 280031
Year: 1979 | Value: 304513
Year: 1980 | Value: 325815
Year: 1981 | Value: 343047
Year: 1982 | Value: 356880
Year: 1983 | Value: 369553
Year: 1984 | Value: 384053
Year: 1985 | Value: 402687
Year: 1986 | Value: 426341
Year: 1987 | Value: 454399
Year: 1988 | Value: 484523
Year: 1989 | Value: 523355
Year: 1990 | Value: 579538
Year: 1991 | Value: 631092
Year: 1992 | Value: 626010
Year: 1993 | Value: 614245
Year: 1994 | Value: 626710
Year: 1995 | Value: 633074
Year: 1996 | Value: 648348
Year: 1997 | Value: 671817
Year: 1998 | Value: 699352
Year: 1999 | Value: 724218
Year: 2000 | Value: 747318
Year: 2001 | Value: 771313
Year: 2002 | Value: 795574
Year: 2003 | Value: 813519
Year: 2004 | Value: 826124
Year: 2005 | Value: 839167
Year: 2006 | Value: 855764
Year: 2007 | Value: 874528
Year: 2008 | Value: 892734
Year: 2009 | Value: 911527
Year: 2010 | Value: 930251
Year: 2011 | Value: 948558
Year: 2012 | Value: 966747
Year: 2013 | Value: 984824
Year: 2014 | Value: 1002717
Year: 2015 | Value: 1020313
Year: 2016 | Value: 1037653
Year: 2017 | Value: 1054841
Year: 2018 | Value: 1071882
Year: 2019 | Value: 1088709
Year: 2020 | Value: 1105188
Year: 2021 | Value: 1121248
Year: 2022 | Value: 1137096
Year: 2023 | Value: 1152944
Year: 2024 | Value: 1168722
Remark: Djibouti
Remark: Population, total
