Entity: Italy
Year: 2000 | Value: 7.97861399862471
Year: 2001 | Value: 7.96252086434695
Year: 2002 | Value: 8.07424104162591
Year: 2003 | Value: 8.37573927880229
Year: 2004 | Value: 8.51073142040319
Year: 2005 | Value: 8.4768648141216
Year: 2006 | Value: 8.34804384209065
Year: 2007 | Value: 8.17482777618523
Year: 2008 | Value: 7.85286143845028
Year: 2009 | Value: 6.94826035580217
Year: 2010 | Value: 7.08186391750757
Year: 2011 | Value: 6.9053125750862
Year: 2012 | Value: 6.55333989010063
Year: 2013 | Value: 5.99742374656768
Year: 2014 | Value: 5.68586837020992
Year: 2015 | Value: 5.87319309166979
Year: 2016 | Value: 5.80834075921169
Year: 2017 | Value: 5.7611454316748
Year: 2018 | Value: 5.65886939655412
Year: 2019 | Value: 5.56784056329278
Year: 2020 | Value: 4.96667406979317
Year: 2021 | Value: 5.58651571090224
Year: 2022 | Value: 5.60897190137329
