Entity: United Kingdom
Year: 2000 | Value: 9.37230154582975
Year: 2001 | Value: 9.52500193970965
Year: 2002 | Value: 9.21604321231769
Year: 2003 | Value: 9.40083618149317
Year: 2004 | Value: 9.35478076788979
Year: 2005 | Value: 9.2634507993102
Year: 2006 | Value: 9.20229684969568
Year: 2007 | Value: 8.97579081257711
Year: 2008 | Value: 8.63835719565399
Year: 2009 | Value: 7.76330695463938
Year: 2010 | Value: 7.97797355319206
Year: 2011 | Value: 7.25917227971883
Year: 2012 | Value: 7.55583494216069
Year: 2013 | Value: 7.33126023168431
Year: 2014 | Value: 6.66445837202105
Year: 2015 | Value: 6.38957565142576
Year: 2016 | Value: 5.97285960339598
Year: 2017 | Value: 5.77133371736955
Year: 2018 | Value: 5.64018313747379
Year: 2019 | Value: 5.38807912233045
Year: 2020 | Value: 4.78988972791562
Year: 2021 | Value: 5.04470918428281
Year: 2022 | Value: 4.80733240636649
