Entity: Poland
Year: 2000 | Value: 8.18187708712719
Year: 2001 | Value: 8.09869495134866
Year: 2002 | Value: 7.912937998707
Year: 2003 | Value: 8.25299957570521
Year: 2004 | Value: 8.31504253471681
Year: 2005 | Value: 8.30851048638369
Year: 2006 | Value: 8.67173342720891
Year: 2007 | Value: 8.66464448581028
Year: 2008 | Value: 8.5133492030939
Year: 2009 | Value: 8.16161512269878
Year: 2010 | Value: 8.65823367232175
Year: 2011 | Value: 8.58934161043243
Year: 2012 | Value: 8.39990338165267
Year: 2013 | Value: 8.28307772126095
Year: 2014 | Value: 7.95991816737647
Year: 2015 | Value: 8.05009433373176
Year: 2016 | Value: 8.34151367627891
Year: 2017 | Value: 8.69581601242887
Year: 2018 | Value: 8.68031784277711
Year: 2019 | Value: 8.21985501300853
Year: 2020 | Value: 7.91347409626485
Year: 2021 | Value: 8.76145594619199
Year: 2022 | Value: 8.36357881859441
