Entity: Philippines
Year: 2000 | Value: 0.932672272893032
Year: 2001 | Value: 0.880719772591872
Year: 2002 | Value: 0.878079638214495
Year: 2003 | Value: 0.882480593038024
Year: 2004 | Value: 0.876070774131651
Year: 2005 | Value: 0.896249932483837
Year: 2006 | Value: 0.792914802989724
Year: 2007 | Value: 0.845028213173854
Year: 2008 | Value: 0.838866873511548
Year: 2009 | Value: 0.833249191469975
Year: 2010 | Value: 0.881994350568382
Year: 2011 | Value: 0.860953621187979
Year: 2012 | Value: 0.893452882976031
Year: 2013 | Value: 0.955039177738511
Year: 2014 | Value: 1.00237329489598
Year: 2015 | Value: 1.07477147738809
Year: 2016 | Value: 1.13642556715245
Year: 2017 | Value: 1.25459105770861
Year: 2018 | Value: 1.29114721089618
Year: 2019 | Value: 1.33500133744347
Year: 2020 | Value: 1.21683584867494
Year: 2021 | Value: 1.28744630350143
Year: 2022 | Value: 1.33112167071071
