Entity: Korea, Rep.
Year: 2000 | Value: 0.836180864297766
Year: 2001 | Value: 0.767241774760276
Year: 2002 | Value: 0.577957276814842
Year: 2003 | Value: 0.518321452985646
Year: 2004 | Value: 0.396331436697806
Year: 2005 | Value: 0.211997784117548
Year: 2006 | Value: 0.525199940498775
Year: 2007 | Value: 0.505234032920336
Year: 2008 | Value: 0.759316681850927
Year: 2009 | Value: 0.514682827535803
Year: 2010 | Value: 0.49822508440111
Year: 2011 | Value: 0.768971758582589
Year: 2012 | Value: 0.525713660600414
Year: 2013 | Value: 0.455218622164662
Year: 2014 | Value: 0.628149861433639
Year: 2015 | Value: 0.527288497407793
Year: 2016 | Value: 0.396851823381145
Year: 2017 | Value: 0.280968018301691
Year: 2018 | Value: 0.433519027613049
Year: 2019 | Value: 0.347874968577526
Year: 2020 | Value: 0.137869266247028
Year: 2021 | Value: -0.128757315474928
Year: 2022 | Value: -0.187486566698935
