Entity: United Kingdom
Year: 2000 | Value: 0.357300887421605
Year: 2001 | Value: 0.384975969564228
Year: 2002 | Value: 0.423337079636281
Year: 2003 | Value: 0.465641113602993
Year: 2004 | Value: 0.568943113421317
Year: 2005 | Value: 0.68661130607346
Year: 2006 | Value: 0.73504867842129
Year: 2007 | Value: 0.778666112441256
Year: 2008 | Value: 0.787032622318939
Year: 2009 | Value: 0.756390859593407
Year: 2010 | Value: 0.783888646646516
Year: 2011 | Value: 0.781506562236639
Year: 2012 | Value: 0.712282568284022
Year: 2013 | Value: 0.669537112028056
Year: 2014 | Value: 0.747135714780007
Year: 2015 | Value: 0.721624002974263
Year: 2016 | Value: 0.79421971482011
Year: 2017 | Value: 0.545706020084833
Year: 2018 | Value: 0.488451313281444
Year: 2019 | Value: 0.514596380840432
Year: 2020 | Value: 0.169447088341033
Year: 2021 | Value: 0.358937930235741
Year: 2022 | Value: 0.921336799385098
