Entity: Malaysia
Year: 2000 | Value: 2.34480241175698
Year: 2001 | Value: 2.40351289519482
Year: 2002 | Value: 2.41855547054066
Year: 2003 | Value: 2.36624571909165
Year: 2004 | Value: 2.31172452935085
Year: 2005 | Value: 2.26772984873607
Year: 2006 | Value: 2.22705351047756
Year: 2007 | Value: 2.17350461828888
Year: 2008 | Value: 2.09531674831339
Year: 2009 | Value: 1.99206021194285
Year: 2010 | Value: 1.87040612656176
Year: 2011 | Value: 1.75128008243176
Year: 2012 | Value: 1.70269513202166
Year: 2013 | Value: 1.70946282045073
Year: 2014 | Value: 1.7147407282165
Year: 2015 | Value: 1.73319445645586
Year: 2016 | Value: 1.76731054757933
Year: 2017 | Value: 1.76466064017847
Year: 2018 | Value: 1.70174731907235
Year: 2019 | Value: 1.59646653343981
Year: 2020 | Value: 1.33363323143911
Year: 2021 | Value: 1.15251304394292
Year: 2022 | Value: 1.1977720012836
