Entity: Philippines
Year: 2000 | Value: 2.37926588939747
Year: 2001 | Value: 2.20604531885261
Year: 2002 | Value: 2.02766985591781
Year: 2003 | Value: 1.98211355051959
Year: 2004 | Value: 1.94326756715565
Year: 2005 | Value: 1.85941217176991
Year: 2006 | Value: 1.68208380821541
Year: 2007 | Value: 1.73463407300361
Year: 2008 | Value: 1.76733466433421
Year: 2009 | Value: 1.801550616238
Year: 2010 | Value: 2.04795425200975
Year: 2011 | Value: 1.96473852483036
Year: 2012 | Value: 1.94226237851608
Year: 2013 | Value: 1.87971579705684
Year: 2014 | Value: 1.64283283802775
Year: 2015 | Value: 1.47875384302116
Year: 2016 | Value: 1.34190709540685
Year: 2017 | Value: 1.28830186666283
Year: 2018 | Value: 1.23686033319068
Year: 2019 | Value: 1.21615534645287
Year: 2020 | Value: 1.1455140860985
Year: 2021 | Value: 0.905660310915421
Year: 2022 | Value: 0.760479216015364
