Entity: China
Year: 2000 | Value: 0.787956592953992
Year: 2001 | Value: 0.726380637838525
Year: 2002 | Value: 0.669999567758626
Year: 2003 | Value: 0.622860936133583
Year: 2004 | Value: 0.593932815112141
Year: 2005 | Value: 0.588124989556992
Year: 2006 | Value: 0.558374367373002
Year: 2007 | Value: 0.522271866392275
Year: 2008 | Value: 0.51238693163744
Year: 2009 | Value: 0.497381400884935
Year: 2010 | Value: 0.482959688678361
Year: 2011 | Value: 0.546457594880274
Year: 2012 | Value: 0.678345458846803
Year: 2013 | Value: 0.666072977690069
Year: 2014 | Value: 0.630326389541893
Year: 2015 | Value: 0.581456146657648
Year: 2016 | Value: 0.573050906069647
Year: 2017 | Value: 0.605245013482969
Year: 2018 | Value: 0.467672053461959
Year: 2019 | Value: 0.354740890170827
Year: 2020 | Value: 0.238040870229883
Year: 2021 | Value: 0.0892522000412526
Year: 2022 | Value: -0.0130995013525784
