Entity: Italy
Year: 2000 | Value: 0.045303631138613
Year: 2001 | Value: 0.0612241572425483
Year: 2002 | Value: 0.197854295667482
Year: 2003 | Value: 0.540420007681938
Year: 2004 | Value: 0.744609563112575
Year: 2005 | Value: 0.583653375692943
Year: 2006 | Value: 0.400079310970985
Year: 2007 | Value: 0.608396959196212
Year: 2008 | Value: 0.771291301351719
Year: 2009 | Value: 0.579748620940622
Year: 2010 | Value: 0.442226157086815
Year: 2011 | Value: 0.346167211080488
Year: 2012 | Value: 0.273513088134657
Year: 2013 | Value: 0.199772918304074
Year: 2014 | Value: 0.0150772197985246
Year: 2015 | Value: -0.151143561276007
Year: 2016 | Value: -0.190090486385849
Year: 2017 | Value: -0.188100912559894
Year: 2018 | Value: 0.243703643127712
Year: 2019 | Value: -0.700011055973408
Year: 2020 | Value: -0.487095091717782
Year: 2021 | Value: -0.515599998844444
Year: 2022 | Value: -0.20230086688254
