Entity: Japan
Year: 2000 | Value: 0.167275578113187
Year: 2001 | Value: 0.240952587521069
Year: 2002 | Value: 0.232527187105684
Year: 2003 | Value: 0.213980948779682
Year: 2004 | Value: 0.0336622582725446
Year: 2005 | Value: 0.0093920965576633
Year: 2006 | Value: 0.0633735894181335
Year: 2007 | Value: 0.114908847726211
Year: 2008 | Value: 0.0484253945978966
Year: 2009 | Value: -0.0124946312294096
Year: 2010 | Value: 0.0179605415195644
Year: 2011 | Value: -0.185226486410846
Year: 2012 | Value: -0.159710675844347
Year: 2013 | Value: -0.144271883387076
Year: 2014 | Value: -0.132694222147042
Year: 2015 | Value: -0.106124993746747
Year: 2016 | Value: -0.0511374152133631
Year: 2017 | Value: -0.081874296046114
Year: 2018 | Value: -0.126880068088791
Year: 2019 | Value: -0.140464977878172
Year: 2020 | Value: -0.294194617750067
Year: 2021 | Value: -0.459952415807642
Year: 2022 | Value: -0.443851919148528
