Entity: France
Year: 2000 | Value: 0.686335719566776
Year: 2001 | Value: 0.7289939490983
Year: 2002 | Value: 0.727033002641047
Year: 2003 | Value: 0.705638836747311
Year: 2004 | Value: 0.732625502527391
Year: 2005 | Value: 0.751885116821619
Year: 2006 | Value: 0.696338574828463
Year: 2007 | Value: 0.618225682593305
Year: 2008 | Value: 0.558020613148126
Year: 2009 | Value: 0.513351013325229
Year: 2010 | Value: 0.492976371032656
Year: 2011 | Value: 0.482667411007127
Year: 2012 | Value: 0.483714919435185
Year: 2013 | Value: 0.516915013016667
Year: 2014 | Value: 0.474847846171767
Year: 2015 | Value: 0.355569240058298
Year: 2016 | Value: 0.263868788565368
Year: 2017 | Value: 0.29020211635109
Year: 2018 | Value: 0.358494581816163
Year: 2019 | Value: 0.332559129027963
Year: 2020 | Value: 0.324557781035362
Year: 2021 | Value: 0.356902332389048
Year: 2022 | Value: 0.502320929337976
