Entity: Canada
Year: 2000 | Value: 0.931281553452429
Year: 2001 | Value: 1.0861994547665
Year: 2002 | Value: 1.08479328329522
Year: 2003 | Value: 0.899226809998674
Year: 2004 | Value: 0.932186964148048
Year: 2005 | Value: 0.94708626967041
Year: 2006 | Value: 1.01355939144957
Year: 2007 | Value: 0.970654173316653
Year: 2008 | Value: 1.083871149194
Year: 2009 | Value: 1.14470768476526
Year: 2010 | Value: 1.11135202971694
Year: 2011 | Value: 0.97540725097113
Year: 2012 | Value: 1.08374652233653
Year: 2013 | Value: 1.05338098055318
Year: 2014 | Value: 1.00142284689661
Year: 2015 | Value: 0.760300145238936
Year: 2016 | Value: 1.13153974027004
Year: 2017 | Value: 1.19543575451553
Year: 2018 | Value: 1.43322615679352
Year: 2019 | Value: 1.46171259938134
Year: 2020 | Value: 1.08436897113225
Year: 2021 | Value: 0.553902422386893
Year: 2022 | Value: 1.80390457488184
