Entity: Poland
Year: 2000 | Value: -1.04433539837844
Year: 2001 | Value: -0.0275871247282958
Year: 2002 | Value: -0.0463189372499392
Year: 2003 | Value: -0.067492701646486
Year: 2004 | Value: -0.0585127351273288
Year: 2005 | Value: -0.043948953332248
Year: 2006 | Value: -0.0633705742926632
Year: 2007 | Value: -0.0543050208038707
Year: 2008 | Value: 0.0136373796827091
Year: 2009 | Value: 0.067763227021235
Year: 2010 | Value: -0.285609121534849
Year: 2011 | Value: 0.0537697088781007
Year: 2012 | Value: -0.0002390760032983
Year: 2013 | Value: -0.0603600174744649
Year: 2014 | Value: -0.0748462292920506
Year: 2015 | Value: -0.0666411009657168
Year: 2016 | Value: -0.04298513087435
Year: 2017 | Value: 0.0124800985844923
Year: 2018 | Value: -0.0002001327828384
Year: 2019 | Value: -0.0244271070993493
Year: 2020 | Value: -1.19164026205913
Year: 2021 | Value: -1.4341408496549
Year: 2022 | Value: -0.433070695882457
