Entity: MNA / SP.POP.TOTL
Year: 1960 | Value: 151883053
Year: 1961 | Value: 155796245
Year: 1962 | Value: 159849264
Year: 1963 | Value: 164082777
Year: 1964 | Value: 168474397
Year: 1965 | Value: 173012080
Year: 1966 | Value: 177756891
Year: 1967 | Value: 182734055
Year: 1968 | Value: 187877692
Year: 1969 | Value: 193184368
Year: 1970 | Value: 198631041
Year: 1971 | Value: 204099318
Year: 1972 | Value: 209697605
Year: 1973 | Value: 215569107
Year: 1974 | Value: 221668657
Year: 1975 | Value: 228187384
Year: 1976 | Value: 235058983
Year: 1977 | Value: 242098387
Year: 1978 | Value: 249392069
Year: 1979 | Value: 256976193
Year: 1980 | Value: 264948525
Year: 1981 | Value: 273288518
Year: 1982 | Value: 281844787
Year: 1983 | Value: 290721921
Year: 1984 | Value: 300042126
Year: 1985 | Value: 309566339
Year: 1986 | Value: 319257806
Year: 1987 | Value: 329101677
Year: 1988 | Value: 339013669
Year: 1989 | Value: 349120795
Year: 1990 | Value: 361322200
Year: 1991 | Value: 371610655
Year: 1992 | Value: 381995940
Year: 1993 | Value: 392371485
Year: 1994 | Value: 402475400
Year: 1995 | Value: 412447289
Year: 1996 | Value: 422368926
Year: 1997 | Value: 432334916
Year: 1998 | Value: 442475967
Year: 1999 | Value: 452793419
Year: 2000 | Value: 462980522
Year: 2001 | Value: 473223662
Year: 2002 | Value: 483540516
Year: 2003 | Value: 494288606
Year: 2004 | Value: 505618583
Year: 2005 | Value: 517240777
Year: 2006 | Value: 529158464
Year: 2007 | Value: 540838105
Year: 2008 | Value: 552681993
Year: 2009 | Value: 565038251
Year: 2010 | Value: 577396038
Year: 2011 | Value: 589646039
Year: 2012 | Value: 601566988
Year: 2013 | Value: 613151287
Year: 2014 | Value: 624564062
Year: 2015 | Value: 635352686
Year: 2016 | Value: 645837915
Year: 2017 | Value: 656767614
Year: 2018 | Value: 668447432
Year: 2019 | Value: 680490997
Year: 2020 | Value: 692532027
Year: 2021 | Value: 704458802
Year: 2022 | Value: 716508657
Year: 2023 | Value: 729077445
Year: 2024 | Value: 741690916
Remark: Middle East, North Africa, Afghanistan & Pakistan (excluding high income)
Remark: Population, total
