Entity: ISR / SP.POP.TOTL
Year: 1960 | Value: 2114020
Year: 1961 | Value: 2185000
Year: 1962 | Value: 2293000
Year: 1963 | Value: 2379000
Year: 1964 | Value: 2475000
Year: 1965 | Value: 2563000
Year: 1966 | Value: 2629000
Year: 1967 | Value: 2745000
Year: 1968 | Value: 2803000
Year: 1969 | Value: 2877000
Year: 1970 | Value: 2974000
Year: 1971 | Value: 3069000
Year: 1972 | Value: 3148000
Year: 1973 | Value: 3278000
Year: 1974 | Value: 3377000
Year: 1975 | Value: 3455000
Year: 1976 | Value: 3533000
Year: 1977 | Value: 3613000
Year: 1978 | Value: 3690000
Year: 1979 | Value: 3786000
Year: 1980 | Value: 3878000
Year: 1981 | Value: 3956000
Year: 1982 | Value: 4031000
Year: 1983 | Value: 4105000
Year: 1984 | Value: 4159000
Year: 1985 | Value: 4233000
Year: 1986 | Value: 4299000
Year: 1987 | Value: 4369000
Year: 1988 | Value: 4442000
Year: 1989 | Value: 4518000
Year: 1990 | Value: 4660000
Year: 1991 | Value: 4949000
Year: 1992 | Value: 5123000
Year: 1993 | Value: 5261000
Year: 1994 | Value: 5399000
Year: 1995 | Value: 5545000
Year: 1996 | Value: 5692000
Year: 1997 | Value: 5836000
Year: 1998 | Value: 5971000
Year: 1999 | Value: 6125000
Year: 2000 | Value: 6289000
Year: 2001 | Value: 6439000
Year: 2002 | Value: 6570000
Year: 2003 | Value: 6689700
Year: 2004 | Value: 6809000
Year: 2005 | Value: 6930100
Year: 2006 | Value: 7053700
Year: 2007 | Value: 7180100
Year: 2008 | Value: 7308800
Year: 2009 | Value: 7485600
Year: 2010 | Value: 7623600
Year: 2011 | Value: 7765800
Year: 2012 | Value: 7910500
Year: 2013 | Value: 8059500
Year: 2014 | Value: 8215700
Year: 2015 | Value: 8380100
Year: 2016 | Value: 8546000
Year: 2017 | Value: 8713300
Year: 2018 | Value: 8882800
Year: 2019 | Value: 9054000
Year: 2020 | Value: 9215100
Year: 2021 | Value: 9371400
Year: 2022 | Value: 9557500
Year: 2023 | Value: 9849000
Year: 2024 | Value: 9974400
Remark: Israel
Remark: Population, total
