Entity: PLW / SP.POP.TOTL
Year: 1960 | Value: 9328
Year: 1961 | Value: 9555
Year: 1962 | Value: 9793
Year: 1963 | Value: 10037
Year: 1964 | Value: 10292
Year: 1965 | Value: 10547
Year: 1966 | Value: 10805
Year: 1967 | Value: 10988
Year: 1968 | Value: 11080
Year: 1969 | Value: 11159
Year: 1970 | Value: 11368
Year: 1971 | Value: 11759
Year: 1972 | Value: 12194
Year: 1973 | Value: 12552
Year: 1974 | Value: 12687
Year: 1975 | Value: 12655
Year: 1976 | Value: 12598
Year: 1977 | Value: 12525
Year: 1978 | Value: 12440
Year: 1979 | Value: 12337
Year: 1980 | Value: 12271
Year: 1981 | Value: 12402
Year: 1982 | Value: 12694
Year: 1983 | Value: 13006
Year: 1984 | Value: 13337
Year: 1985 | Value: 13688
Year: 1986 | Value: 14024
Year: 1987 | Value: 14334
Year: 1988 | Value: 14645
Year: 1989 | Value: 14945
Year: 1990 | Value: 15259
Year: 1991 | Value: 15614
Year: 1992 | Value: 15989
Year: 1993 | Value: 16372
Year: 1994 | Value: 16770
Year: 1995 | Value: 17195
Year: 1996 | Value: 17654
Year: 1997 | Value: 18108
Year: 1998 | Value: 18524
Year: 1999 | Value: 18901
Year: 2000 | Value: 19178
Year: 2001 | Value: 19352
Year: 2002 | Value: 19503
Year: 2003 | Value: 19659
Year: 2004 | Value: 19820
Year: 2005 | Value: 19819
Year: 2006 | Value: 19593
Year: 2007 | Value: 19302
Year: 2008 | Value: 19009
Year: 2009 | Value: 18709
Year: 2010 | Value: 18396
Year: 2011 | Value: 18078
Year: 2012 | Value: 17765
Year: 2013 | Value: 17648
Year: 2014 | Value: 17715
Year: 2015 | Value: 17770
Year: 2016 | Value: 17797
Year: 2017 | Value: 17812
Year: 2018 | Value: 17814
Year: 2019 | Value: 17798
Year: 2020 | Value: 17792
Year: 2021 | Value: 17783
Year: 2022 | Value: 17759
Year: 2023 | Value: 17727
Year: 2024 | Value: 17695
Remark: Palau
Remark: Population, total
