Entity: VEN / SP.POP.TOTL
Year: 1960 | Value: 8160090
Year: 1961 | Value: 8455915
Year: 1962 | Value: 8756870
Year: 1963 | Value: 9064021
Year: 1964 | Value: 9377712
Year: 1965 | Value: 9697790
Year: 1966 | Value: 10024854
Year: 1967 | Value: 10358513
Year: 1968 | Value: 10697530
Year: 1969 | Value: 11040280
Year: 1970 | Value: 11387790
Year: 1971 | Value: 11741008
Year: 1972 | Value: 12099180
Year: 1973 | Value: 12463537
Year: 1974 | Value: 12835351
Year: 1975 | Value: 13215892
Year: 1976 | Value: 13606284
Year: 1977 | Value: 14006812
Year: 1978 | Value: 14416684
Year: 1979 | Value: 14834552
Year: 1980 | Value: 15258218
Year: 1981 | Value: 15687297
Year: 1982 | Value: 16121874
Year: 1983 | Value: 16562205
Year: 1984 | Value: 17008841
Year: 1985 | Value: 17461434
Year: 1986 | Value: 17923536
Year: 1987 | Value: 18394963
Year: 1988 | Value: 18871020
Year: 1989 | Value: 19348921
Year: 1990 | Value: 19827010
Year: 1991 | Value: 20304896
Year: 1992 | Value: 20780948
Year: 1993 | Value: 21254520
Year: 1994 | Value: 21725188
Year: 1995 | Value: 22193821
Year: 1996 | Value: 22662113
Year: 1997 | Value: 23131685
Year: 1998 | Value: 23601337
Year: 1999 | Value: 24066593
Year: 2000 | Value: 24526708
Year: 2001 | Value: 24979922
Year: 2002 | Value: 25435671
Year: 2003 | Value: 25892703
Year: 2004 | Value: 26340838
Year: 2005 | Value: 26785804
Year: 2006 | Value: 27224686
Year: 2007 | Value: 27649363
Year: 2008 | Value: 28053696
Year: 2009 | Value: 28438298
Year: 2010 | Value: 28813101
Year: 2011 | Value: 29185212
Year: 2012 | Value: 29553826
Year: 2013 | Value: 29912198
Year: 2014 | Value: 30254079
Year: 2015 | Value: 30573972
Year: 2016 | Value: 30765720
Year: 2017 | Value: 30565323
Year: 2018 | Value: 29807592
Year: 2019 | Value: 28938098
Year: 2020 | Value: 28444077
Year: 2021 | Value: 28237826
Year: 2022 | Value: 28213017
Year: 2023 | Value: 28300854
Year: 2024 | Value: 28405543
Remark: Venezuela, RB
Remark: Population, total
