Entity: TSS / SH.STA.MMRT
Year: 1985 | Value: 1090
Year: 1986 | Value: 1060
Year: 1987 | Value: 1080
Year: 1988 | Value: 1030
Year: 1989 | Value: 1000
Year: 1990 | Value: 986
Year: 1991 | Value: 962
Year: 1992 | Value: 972
Year: 1993 | Value: 947
Year: 1994 | Value: 910
Year: 1995 | Value: 858
Year: 1996 | Value: 843
Year: 1997 | Value: 822
Year: 1998 | Value: 844
Year: 1999 | Value: 762
Year: 2000 | Value: 735
Year: 2001 | Value: 717
Year: 2002 | Value: 699
Year: 2003 | Value: 676
Year: 2004 | Value: 657
Year: 2005 | Value: 649
Year: 2006 | Value: 646
Year: 2007 | Value: 645
Year: 2008 | Value: 646
Year: 2009 | Value: 641
Year: 2010 | Value: 632
Year: 2011 | Value: 620
Year: 2012 | Value: 606
Year: 2013 | Value: 597
Year: 2014 | Value: 589
Year: 2015 | Value: 577
Year: 2016 | Value: 556
Year: 2017 | Value: 535
Year: 2018 | Value: 507
Year: 2019 | Value: 488
Year: 2020 | Value: 465
Year: 2021 | Value: 477
Year: 2022 | Value: 434
Year: 2023 | Value: 424
Remark: Sub-Saharan Africa (IDA & IBRD countries)
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
