Entity: MAR / SH.STA.MMRT
Year: 1985 | Value: 752
Year: 1986 | Value: 697
Year: 1987 | Value: 650
Year: 1988 | Value: 602
Year: 1989 | Value: 559
Year: 1990 | Value: 522
Year: 1991 | Value: 490
Year: 1992 | Value: 458
Year: 1993 | Value: 428
Year: 1994 | Value: 401
Year: 1995 | Value: 378
Year: 1996 | Value: 354
Year: 1997 | Value: 333
Year: 1998 | Value: 313
Year: 1999 | Value: 291
Year: 2000 | Value: 271
Year: 2001 | Value: 254
Year: 2002 | Value: 238
Year: 2003 | Value: 224
Year: 2004 | Value: 213
Year: 2005 | Value: 196
Year: 2006 | Value: 182
Year: 2007 | Value: 169
Year: 2008 | Value: 158
Year: 2009 | Value: 148
Year: 2010 | Value: 140
Year: 2011 | Value: 130
Year: 2012 | Value: 121
Year: 2013 | Value: 113
Year: 2014 | Value: 106
Year: 2015 | Value: 100
Year: 2016 | Value: 94
Year: 2017 | Value: 88
Year: 2018 | Value: 83
Year: 2019 | Value: 79
Year: 2020 | Value: 81
Year: 2021 | Value: 92
Year: 2022 | Value: 71
Year: 2023 | Value: 70
Remark: Morocco
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
