Entity: MIC / SH.STA.MMRT
Year: 1985 | Value: 438
Year: 1986 | Value: 416
Year: 1987 | Value: 399
Year: 1988 | Value: 388
Year: 1989 | Value: 374
Year: 1990 | Value: 362
Year: 1991 | Value: 365
Year: 1992 | Value: 358
Year: 1993 | Value: 350
Year: 1994 | Value: 345
Year: 1995 | Value: 339
Year: 1996 | Value: 333
Year: 1997 | Value: 326
Year: 1998 | Value: 320
Year: 1999 | Value: 312
Year: 2000 | Value: 300
Year: 2001 | Value: 295
Year: 2002 | Value: 284
Year: 2003 | Value: 274
Year: 2004 | Value: 265
Year: 2005 | Value: 255
Year: 2006 | Value: 248
Year: 2007 | Value: 241
Year: 2008 | Value: 237
Year: 2009 | Value: 231
Year: 2010 | Value: 225
Year: 2011 | Value: 220
Year: 2012 | Value: 212
Year: 2013 | Value: 209
Year: 2014 | Value: 203
Year: 2015 | Value: 201
Year: 2016 | Value: 193
Year: 2017 | Value: 186
Year: 2018 | Value: 186
Year: 2019 | Value: 181
Year: 2020 | Value: 184
Year: 2021 | Value: 215
Year: 2022 | Value: 178
Year: 2023 | Value: 174
Remark: Middle income
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
