Entity: JAM / SH.STA.MMRT
Year: 1985 | Value: 45
Year: 1986 | Value: 45
Year: 1987 | Value: 46
Year: 1988 | Value: 48
Year: 1989 | Value: 50
Year: 1990 | Value: 54
Year: 1991 | Value: 58
Year: 1992 | Value: 62
Year: 1993 | Value: 67
Year: 1994 | Value: 71
Year: 1995 | Value: 74
Year: 1996 | Value: 77
Year: 1997 | Value: 79
Year: 1998 | Value: 80
Year: 1999 | Value: 81
Year: 2000 | Value: 82
Year: 2001 | Value: 82
Year: 2002 | Value: 81
Year: 2003 | Value: 79
Year: 2004 | Value: 77
Year: 2005 | Value: 81
Year: 2006 | Value: 89
Year: 2007 | Value: 89
Year: 2008 | Value: 91
Year: 2009 | Value: 93
Year: 2010 | Value: 94
Year: 2011 | Value: 89
Year: 2012 | Value: 89
Year: 2013 | Value: 94
Year: 2014 | Value: 100
Year: 2015 | Value: 100
Year: 2016 | Value: 102
Year: 2017 | Value: 106
Year: 2018 | Value: 112
Year: 2019 | Value: 120
Year: 2020 | Value: 126
Year: 2021 | Value: 186
Year: 2022 | Value: 138
Year: 2023 | Value: 130
Remark: Jamaica
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
