Entity: JOR / SH.STA.MMRT
Year: 1985 | Value: 100
Year: 1986 | Value: 93
Year: 1987 | Value: 87
Year: 1988 | Value: 82
Year: 1989 | Value: 79
Year: 1990 | Value: 72
Year: 1991 | Value: 74
Year: 1992 | Value: 72
Year: 1993 | Value: 71
Year: 1994 | Value: 70
Year: 1995 | Value: 70
Year: 1996 | Value: 69
Year: 1997 | Value: 67
Year: 1998 | Value: 65
Year: 1999 | Value: 63
Year: 2000 | Value: 61
Year: 2001 | Value: 60
Year: 2002 | Value: 58
Year: 2003 | Value: 56
Year: 2004 | Value: 54
Year: 2005 | Value: 53
Year: 2006 | Value: 49
Year: 2007 | Value: 50
Year: 2008 | Value: 50
Year: 2009 | Value: 49
Year: 2010 | Value: 48
Year: 2011 | Value: 47
Year: 2012 | Value: 47
Year: 2013 | Value: 44
Year: 2014 | Value: 43
Year: 2015 | Value: 41
Year: 2016 | Value: 40
Year: 2017 | Value: 38
Year: 2018 | Value: 36
Year: 2019 | Value: 35
Year: 2020 | Value: 41
Year: 2021 | Value: 79
Year: 2022 | Value: 35
Year: 2023 | Value: 31
Remark: Jordan
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
