Entity: TEA / SH.STA.MMRT
Year: 1985 | Value: 208
Year: 1986 | Value: 195
Year: 1987 | Value: 184
Year: 1988 | Value: 179
Year: 1989 | Value: 169
Year: 1990 | Value: 164
Year: 1991 | Value: 164
Year: 1992 | Value: 159
Year: 1993 | Value: 151
Year: 1994 | Value: 150
Year: 1995 | Value: 146
Year: 1996 | Value: 143
Year: 1997 | Value: 138
Year: 1998 | Value: 135
Year: 1999 | Value: 133
Year: 2000 | Value: 125
Year: 2001 | Value: 123
Year: 2002 | Value: 118
Year: 2003 | Value: 114
Year: 2004 | Value: 112
Year: 2005 | Value: 106
Year: 2006 | Value: 104
Year: 2007 | Value: 100
Year: 2008 | Value: 97
Year: 2009 | Value: 93
Year: 2010 | Value: 90
Year: 2011 | Value: 87
Year: 2012 | Value: 82
Year: 2013 | Value: 79
Year: 2014 | Value: 74
Year: 2015 | Value: 72
Year: 2016 | Value: 68
Year: 2017 | Value: 64
Year: 2018 | Value: 66
Year: 2019 | Value: 65
Year: 2020 | Value: 74
Year: 2021 | Value: 96
Year: 2022 | Value: 74
Year: 2023 | Value: 68
Remark: East Asia & Pacific (IDA & IBRD countries)
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
