Entity: CSS / SH.STA.MMRT
Year: 1985 | Value: 159
Year: 1986 | Value: 158
Year: 1987 | Value: 156
Year: 1988 | Value: 155
Year: 1989 | Value: 154
Year: 1990 | Value: 151
Year: 1991 | Value: 149
Year: 1992 | Value: 146
Year: 1993 | Value: 144
Year: 1994 | Value: 143
Year: 1995 | Value: 144
Year: 1996 | Value: 143
Year: 1997 | Value: 141
Year: 1998 | Value: 136
Year: 1999 | Value: 132
Year: 2000 | Value: 127
Year: 2001 | Value: 122
Year: 2002 | Value: 117
Year: 2003 | Value: 113
Year: 2004 | Value: 108
Year: 2005 | Value: 105
Year: 2006 | Value: 102
Year: 2007 | Value: 98
Year: 2008 | Value: 94
Year: 2009 | Value: 90
Year: 2010 | Value: 87
Year: 2011 | Value: 83
Year: 2012 | Value: 81
Year: 2013 | Value: 81
Year: 2014 | Value: 79
Year: 2015 | Value: 78
Year: 2016 | Value: 76
Year: 2017 | Value: 75
Year: 2018 | Value: 75
Year: 2019 | Value: 75
Year: 2020 | Value: 74
Year: 2021 | Value: 124
Year: 2022 | Value: 68
Year: 2023 | Value: 65
Remark: Caribbean small states
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
