Entity: IND / SH.STA.MMRT
Year: 1985 | Value: 658
Year: 1986 | Value: 624
Year: 1987 | Value: 592
Year: 1988 | Value: 562
Year: 1989 | Value: 538
Year: 1990 | Value: 516
Year: 1991 | Value: 498
Year: 1992 | Value: 482
Year: 1993 | Value: 467
Year: 1994 | Value: 451
Year: 1995 | Value: 437
Year: 1996 | Value: 422
Year: 1997 | Value: 407
Year: 1998 | Value: 393
Year: 1999 | Value: 378
Year: 2000 | Value: 362
Year: 2001 | Value: 349
Year: 2002 | Value: 330
Year: 2003 | Value: 313
Year: 2004 | Value: 296
Year: 2005 | Value: 277
Year: 2006 | Value: 258
Year: 2007 | Value: 240
Year: 2008 | Value: 223
Year: 2009 | Value: 205
Year: 2010 | Value: 188
Year: 2011 | Value: 173
Year: 2012 | Value: 160
Year: 2013 | Value: 148
Year: 2014 | Value: 137
Year: 2015 | Value: 129
Year: 2016 | Value: 121
Year: 2017 | Value: 113
Year: 2018 | Value: 107
Year: 2019 | Value: 101
Year: 2020 | Value: 101
Year: 2021 | Value: 155
Year: 2022 | Value: 90
Year: 2023 | Value: 80
Remark: India
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
