Entity: SLE / SH.STA.MMRT
Year: 1985 | Value: 1506
Year: 1986 | Value: 1530
Year: 1987 | Value: 1533
Year: 1988 | Value: 1549
Year: 1989 | Value: 1575
Year: 1990 | Value: 1572
Year: 1991 | Value: 1699
Year: 1992 | Value: 1681
Year: 1993 | Value: 1696
Year: 1994 | Value: 1755
Year: 1995 | Value: 1777
Year: 1996 | Value: 1726
Year: 1997 | Value: 1721
Year: 1998 | Value: 1753
Year: 1999 | Value: 1731
Year: 2000 | Value: 1603
Year: 2001 | Value: 1518
Year: 2002 | Value: 1492
Year: 2003 | Value: 1433
Year: 2004 | Value: 1366
Year: 2005 | Value: 1294
Year: 2006 | Value: 1168
Year: 2007 | Value: 1132
Year: 2008 | Value: 1093
Year: 2009 | Value: 1054
Year: 2010 | Value: 1018
Year: 2011 | Value: 967
Year: 2012 | Value: 915
Year: 2013 | Value: 842
Year: 2014 | Value: 821
Year: 2015 | Value: 730
Year: 2016 | Value: 633
Year: 2017 | Value: 578
Year: 2018 | Value: 491
Year: 2019 | Value: 464
Year: 2020 | Value: 422
Year: 2021 | Value: 403
Year: 2022 | Value: 370
Year: 2023 | Value: 354
Remark: Sierra Leone
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
