Entity: STP / SH.STA.MMRT
Year: 1985 | Value: 159
Year: 1986 | Value: 175
Year: 1987 | Value: 161
Year: 1988 | Value: 157
Year: 1989 | Value: 167
Year: 1990 | Value: 164
Year: 1991 | Value: 166
Year: 1992 | Value: 164
Year: 1993 | Value: 166
Year: 1994 | Value: 168
Year: 1995 | Value: 172
Year: 1996 | Value: 171
Year: 1997 | Value: 173
Year: 1998 | Value: 175
Year: 1999 | Value: 179
Year: 2000 | Value: 180
Year: 2001 | Value: 178
Year: 2002 | Value: 179
Year: 2003 | Value: 178
Year: 2004 | Value: 177
Year: 2005 | Value: 181
Year: 2006 | Value: 177
Year: 2007 | Value: 174
Year: 2008 | Value: 174
Year: 2009 | Value: 172
Year: 2010 | Value: 170
Year: 2011 | Value: 164
Year: 2012 | Value: 158
Year: 2013 | Value: 150
Year: 2014 | Value: 138
Year: 2015 | Value: 128
Year: 2016 | Value: 119
Year: 2017 | Value: 110
Year: 2018 | Value: 100
Year: 2019 | Value: 95
Year: 2020 | Value: 92
Year: 2021 | Value: 98
Year: 2022 | Value: 82
Year: 2023 | Value: 75
Remark: Sao Tome and Principe
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
