Entity: ROU / SH.STA.MMRT
Year: 1985 | Value: 184
Year: 1986 | Value: 180
Year: 1987 | Value: 173
Year: 1988 | Value: 159
Year: 1989 | Value: 143
Year: 1990 | Value: 118
Year: 1991 | Value: 104
Year: 1992 | Value: 95
Year: 1993 | Value: 87
Year: 1994 | Value: 80
Year: 1995 | Value: 75
Year: 1996 | Value: 72
Year: 1997 | Value: 66
Year: 1998 | Value: 58
Year: 1999 | Value: 51
Year: 2000 | Value: 45
Year: 2001 | Value: 41
Year: 2002 | Value: 38
Year: 2003 | Value: 35
Year: 2004 | Value: 32
Year: 2005 | Value: 30
Year: 2006 | Value: 27
Year: 2007 | Value: 25
Year: 2008 | Value: 25
Year: 2009 | Value: 25
Year: 2010 | Value: 23
Year: 2011 | Value: 20
Year: 2012 | Value: 19
Year: 2013 | Value: 18
Year: 2014 | Value: 18
Year: 2015 | Value: 18
Year: 2016 | Value: 17
Year: 2017 | Value: 17
Year: 2018 | Value: 15
Year: 2019 | Value: 14
Year: 2020 | Value: 16
Year: 2021 | Value: 20
Year: 2022 | Value: 13
Year: 2023 | Value: 12
Remark: Romania
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
