Entity: BWA / SH.STA.MMRT
Year: 1985 | Value: 313
Year: 1986 | Value: 304
Year: 1987 | Value: 302
Year: 1988 | Value: 319
Year: 1989 | Value: 300
Year: 1990 | Value: 296
Year: 1991 | Value: 283
Year: 1992 | Value: 263
Year: 1993 | Value: 230
Year: 1994 | Value: 182
Year: 1995 | Value: 148
Year: 1996 | Value: 130
Year: 1997 | Value: 123
Year: 1998 | Value: 126
Year: 1999 | Value: 131
Year: 2000 | Value: 136
Year: 2001 | Value: 138
Year: 2002 | Value: 140
Year: 2003 | Value: 142
Year: 2004 | Value: 151
Year: 2005 | Value: 166
Year: 2006 | Value: 204
Year: 2007 | Value: 201
Year: 2008 | Value: 199
Year: 2009 | Value: 213
Year: 2010 | Value: 228
Year: 2011 | Value: 269
Year: 2012 | Value: 288
Year: 2013 | Value: 221
Year: 2014 | Value: 212
Year: 2015 | Value: 141
Year: 2016 | Value: 72
Year: 2017 | Value: 46
Year: 2018 | Value: 99
Year: 2019 | Value: 100
Year: 2020 | Value: 98
Year: 2021 | Value: 165
Year: 2022 | Value: 120
Year: 2023 | Value: 155
Remark: Botswana
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
