Entity: KEN / SH.STA.MMRT
Year: 1985 | Value: 1375
Year: 1986 | Value: 1059
Year: 1987 | Value: 960
Year: 1988 | Value: 756
Year: 1989 | Value: 663
Year: 1990 | Value: 586
Year: 1991 | Value: 493
Year: 1992 | Value: 419
Year: 1993 | Value: 363
Year: 1994 | Value: 342
Year: 1995 | Value: 308
Year: 1996 | Value: 275
Year: 1997 | Value: 253
Year: 1998 | Value: 250
Year: 1999 | Value: 217
Year: 2000 | Value: 206
Year: 2001 | Value: 188
Year: 2002 | Value: 182
Year: 2003 | Value: 177
Year: 2004 | Value: 177
Year: 2005 | Value: 178
Year: 2006 | Value: 188
Year: 2007 | Value: 198
Year: 2008 | Value: 197
Year: 2009 | Value: 208
Year: 2010 | Value: 210
Year: 2011 | Value: 209
Year: 2012 | Value: 214
Year: 2013 | Value: 206
Year: 2014 | Value: 203
Year: 2015 | Value: 203
Year: 2016 | Value: 196
Year: 2017 | Value: 186
Year: 2018 | Value: 183
Year: 2019 | Value: 176
Year: 2020 | Value: 184
Year: 2021 | Value: 183
Year: 2022 | Value: 155
Year: 2023 | Value: 149
Remark: Kenya
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
