Entity: COL / SH.STA.MMRT
Year: 1985 | Value: 143
Year: 1986 | Value: 123
Year: 1987 | Value: 120
Year: 1988 | Value: 113
Year: 1989 | Value: 106
Year: 1990 | Value: 102
Year: 1991 | Value: 99
Year: 1992 | Value: 97
Year: 1993 | Value: 94
Year: 1994 | Value: 93
Year: 1995 | Value: 91
Year: 1996 | Value: 89
Year: 1997 | Value: 90
Year: 1998 | Value: 92
Year: 1999 | Value: 96
Year: 2000 | Value: 95
Year: 2001 | Value: 94
Year: 2002 | Value: 91
Year: 2003 | Value: 87
Year: 2004 | Value: 84
Year: 2005 | Value: 82
Year: 2006 | Value: 81
Year: 2007 | Value: 80
Year: 2008 | Value: 78
Year: 2009 | Value: 77
Year: 2010 | Value: 76
Year: 2011 | Value: 75
Year: 2012 | Value: 73
Year: 2013 | Value: 72
Year: 2014 | Value: 71
Year: 2015 | Value: 70
Year: 2016 | Value: 69
Year: 2017 | Value: 68
Year: 2018 | Value: 67
Year: 2019 | Value: 66
Year: 2020 | Value: 94
Year: 2021 | Value: 147
Year: 2022 | Value: 74
Year: 2023 | Value: 59
Remark: Colombia
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
