Entity: EGY / SH.STA.MMRT
Year: 1985 | Value: 141
Year: 1986 | Value: 135
Year: 1987 | Value: 128
Year: 1988 | Value: 121
Year: 1989 | Value: 114
Year: 1990 | Value: 107
Year: 1991 | Value: 100
Year: 1992 | Value: 93
Year: 1993 | Value: 86
Year: 1994 | Value: 81
Year: 1995 | Value: 75
Year: 1996 | Value: 69
Year: 1997 | Value: 64
Year: 1998 | Value: 60
Year: 1999 | Value: 56
Year: 2000 | Value: 53
Year: 2001 | Value: 50
Year: 2002 | Value: 48
Year: 2003 | Value: 45
Year: 2004 | Value: 43
Year: 2005 | Value: 41
Year: 2006 | Value: 40
Year: 2007 | Value: 38
Year: 2008 | Value: 36
Year: 2009 | Value: 34
Year: 2010 | Value: 32
Year: 2011 | Value: 31
Year: 2012 | Value: 29
Year: 2013 | Value: 27
Year: 2014 | Value: 26
Year: 2015 | Value: 24
Year: 2016 | Value: 23
Year: 2017 | Value: 21
Year: 2018 | Value: 20
Year: 2019 | Value: 19
Year: 2020 | Value: 31
Year: 2021 | Value: 42
Year: 2022 | Value: 24
Year: 2023 | Value: 17
Remark: Egypt, Arab Rep.
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
