Entity: BHS / SH.STA.MMRT
Year: 1985 | Value: 70
Year: 1986 | Value: 68
Year: 1987 | Value: 66
Year: 1988 | Value: 66
Year: 1989 | Value: 65
Year: 1990 | Value: 65
Year: 1991 | Value: 67
Year: 1992 | Value: 67
Year: 1993 | Value: 66
Year: 1994 | Value: 64
Year: 1995 | Value: 63
Year: 1996 | Value: 62
Year: 1997 | Value: 59
Year: 1998 | Value: 57
Year: 1999 | Value: 54
Year: 2000 | Value: 51
Year: 2001 | Value: 48
Year: 2002 | Value: 46
Year: 2003 | Value: 57
Year: 2004 | Value: 69
Year: 2005 | Value: 70
Year: 2006 | Value: 74
Year: 2007 | Value: 78
Year: 2008 | Value: 80
Year: 2009 | Value: 84
Year: 2010 | Value: 79
Year: 2011 | Value: 74
Year: 2012 | Value: 71
Year: 2013 | Value: 74
Year: 2014 | Value: 78
Year: 2015 | Value: 83
Year: 2016 | Value: 77
Year: 2017 | Value: 79
Year: 2018 | Value: 82
Year: 2019 | Value: 82
Year: 2020 | Value: 84
Year: 2021 | Value: 174
Year: 2022 | Value: 80
Year: 2023 | Value: 76
Remark: Bahamas, The
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
