Entity: TCD / SH.STA.MMRT
Year: 1985 | Value: 1119
Year: 1986 | Value: 1068
Year: 1987 | Value: 1123
Year: 1988 | Value: 1093
Year: 1989 | Value: 1083
Year: 1990 | Value: 1113
Year: 1991 | Value: 1093
Year: 1992 | Value: 1119
Year: 1993 | Value: 1166
Year: 1994 | Value: 1151
Year: 1995 | Value: 1119
Year: 1996 | Value: 1150
Year: 1997 | Value: 1146
Year: 1998 | Value: 1177
Year: 1999 | Value: 1184
Year: 2000 | Value: 1208
Year: 2001 | Value: 1204
Year: 2002 | Value: 1199
Year: 2003 | Value: 1170
Year: 2004 | Value: 1167
Year: 2005 | Value: 1189
Year: 2006 | Value: 1220
Year: 2007 | Value: 1240
Year: 2008 | Value: 1264
Year: 2009 | Value: 1285
Year: 2010 | Value: 1284
Year: 2011 | Value: 1264
Year: 2012 | Value: 1245
Year: 2013 | Value: 1216
Year: 2014 | Value: 1198
Year: 2015 | Value: 1176
Year: 2016 | Value: 1133
Year: 2017 | Value: 1085
Year: 2018 | Value: 1020
Year: 2019 | Value: 958
Year: 2020 | Value: 877
Year: 2021 | Value: 869
Year: 2022 | Value: 775
Year: 2023 | Value: 748
Remark: Chad
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
