Entity: HTI / SH.STA.MMRT
Year: 1985 | Value: 991
Year: 1986 | Value: 975
Year: 1987 | Value: 952
Year: 1988 | Value: 929
Year: 1989 | Value: 900
Year: 1990 | Value: 874
Year: 1991 | Value: 831
Year: 1992 | Value: 793
Year: 1993 | Value: 747
Year: 1994 | Value: 710
Year: 1995 | Value: 638
Year: 1996 | Value: 588
Year: 1997 | Value: 551
Year: 1998 | Value: 511
Year: 1999 | Value: 464
Year: 2000 | Value: 440
Year: 2001 | Value: 428
Year: 2002 | Value: 410
Year: 2003 | Value: 385
Year: 2004 | Value: 427
Year: 2005 | Value: 355
Year: 2006 | Value: 368
Year: 2007 | Value: 383
Year: 2008 | Value: 394
Year: 2009 | Value: 397
Year: 2010 | Value: 398
Year: 2011 | Value: 409
Year: 2012 | Value: 385
Year: 2013 | Value: 380
Year: 2014 | Value: 373
Year: 2015 | Value: 364
Year: 2016 | Value: 356
Year: 2017 | Value: 351
Year: 2018 | Value: 358
Year: 2019 | Value: 351
Year: 2020 | Value: 346
Year: 2021 | Value: 385
Year: 2022 | Value: 331
Year: 2023 | Value: 328
Remark: Haiti
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
