Entity: IRQ / SH.STA.MMRT
Year: 1985 | Value: 152
Year: 1986 | Value: 147
Year: 1987 | Value: 145
Year: 1988 | Value: 174
Year: 1989 | Value: 190
Year: 1990 | Value: 195
Year: 1991 | Value: 157
Year: 1992 | Value: 126
Year: 1993 | Value: 132
Year: 1994 | Value: 142
Year: 1995 | Value: 152
Year: 1996 | Value: 158
Year: 1997 | Value: 165
Year: 1998 | Value: 163
Year: 1999 | Value: 156
Year: 2000 | Value: 146
Year: 2001 | Value: 137
Year: 2002 | Value: 128
Year: 2003 | Value: 125
Year: 2004 | Value: 122
Year: 2005 | Value: 118
Year: 2006 | Value: 120
Year: 2007 | Value: 117
Year: 2008 | Value: 109
Year: 2009 | Value: 107
Year: 2010 | Value: 107
Year: 2011 | Value: 105
Year: 2012 | Value: 100
Year: 2013 | Value: 96
Year: 2014 | Value: 90
Year: 2015 | Value: 86
Year: 2016 | Value: 87
Year: 2017 | Value: 81
Year: 2018 | Value: 76
Year: 2019 | Value: 74
Year: 2020 | Value: 63
Year: 2021 | Value: 77
Year: 2022 | Value: 59
Year: 2023 | Value: 66
Remark: Iraq
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
