Entity: PLW / SH.STA.MMRT
Year: 1985 | Value: 95
Year: 1986 | Value: 92
Year: 1987 | Value: 88
Year: 1988 | Value: 96
Year: 1989 | Value: 93
Year: 1990 | Value: 100
Year: 1991 | Value: 106
Year: 1992 | Value: 113
Year: 1993 | Value: 109
Year: 1994 | Value: 116
Year: 1995 | Value: 111
Year: 1996 | Value: 123
Year: 1997 | Value: 125
Year: 1998 | Value: 119
Year: 1999 | Value: 115
Year: 2000 | Value: 119
Year: 2001 | Value: 118
Year: 2002 | Value: 117
Year: 2003 | Value: 108
Year: 2004 | Value: 106
Year: 2005 | Value: 105
Year: 2006 | Value: 105
Year: 2007 | Value: 98
Year: 2008 | Value: 99
Year: 2009 | Value: 94
Year: 2010 | Value: 96
Year: 2011 | Value: 83
Year: 2012 | Value: 84
Year: 2013 | Value: 85
Year: 2014 | Value: 78
Year: 2015 | Value: 79
Year: 2016 | Value: 80
Year: 2017 | Value: 80
Year: 2018 | Value: 82
Year: 2019 | Value: 84
Year: 2020 | Value: 117
Year: 2021 | Value: 109
Year: 2022 | Value: 121
Year: 2023 | Value: 89
Remark: Palau
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
