Entity: LMY / SH.STA.MMRT
Year: 1985 | Value: 494
Year: 1986 | Value: 469
Year: 1987 | Value: 459
Year: 1988 | Value: 443
Year: 1989 | Value: 428
Year: 1990 | Value: 415
Year: 1991 | Value: 420
Year: 1992 | Value: 420
Year: 1993 | Value: 413
Year: 1994 | Value: 405
Year: 1995 | Value: 393
Year: 1996 | Value: 388
Year: 1997 | Value: 381
Year: 1998 | Value: 384
Year: 1999 | Value: 361
Year: 2000 | Value: 347
Year: 2001 | Value: 340
Year: 2002 | Value: 329
Year: 2003 | Value: 318
Year: 2004 | Value: 308
Year: 2005 | Value: 298
Year: 2006 | Value: 292
Year: 2007 | Value: 285
Year: 2008 | Value: 280
Year: 2009 | Value: 274
Year: 2010 | Value: 268
Year: 2011 | Value: 261
Year: 2012 | Value: 252
Year: 2013 | Value: 249
Year: 2014 | Value: 245
Year: 2015 | Value: 242
Year: 2016 | Value: 233
Year: 2017 | Value: 227
Year: 2018 | Value: 222
Year: 2019 | Value: 218
Year: 2020 | Value: 221
Year: 2021 | Value: 251
Year: 2022 | Value: 212
Year: 2023 | Value: 205
Remark: Low & middle income
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
