Entity: CAF / SH.STA.MMRT
Year: 1985 | Value: 796
Year: 1986 | Value: 795
Year: 1987 | Value: 803
Year: 1988 | Value: 815
Year: 1989 | Value: 835
Year: 1990 | Value: 866
Year: 1991 | Value: 910
Year: 1992 | Value: 956
Year: 1993 | Value: 997
Year: 1994 | Value: 1053
Year: 1995 | Value: 1123
Year: 1996 | Value: 1191
Year: 1997 | Value: 1270
Year: 1998 | Value: 1346
Year: 1999 | Value: 1411
Year: 2000 | Value: 1490
Year: 2001 | Value: 1504
Year: 2002 | Value: 1496
Year: 2003 | Value: 1487
Year: 2004 | Value: 1450
Year: 2005 | Value: 1389
Year: 2006 | Value: 1337
Year: 2007 | Value: 1271
Year: 2008 | Value: 1234
Year: 2009 | Value: 1272
Year: 2010 | Value: 1230
Year: 2011 | Value: 1131
Year: 2012 | Value: 1092
Year: 2013 | Value: 1092
Year: 2014 | Value: 1034
Year: 2015 | Value: 981
Year: 2016 | Value: 962
Year: 2017 | Value: 1093
Year: 2018 | Value: 881
Year: 2019 | Value: 1650
Year: 2020 | Value: 1296
Year: 2021 | Value: 1127
Year: 2022 | Value: 841
Year: 2023 | Value: 692
Remark: Central African Republic
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
