Entity: PHL / SH.STA.MMRT
Year: 1985 | Value: 204
Year: 1986 | Value: 199
Year: 1987 | Value: 191
Year: 1988 | Value: 184
Year: 1989 | Value: 177
Year: 1990 | Value: 173
Year: 1991 | Value: 172
Year: 1992 | Value: 160
Year: 1993 | Value: 155
Year: 1994 | Value: 151
Year: 1995 | Value: 147
Year: 1996 | Value: 141
Year: 1997 | Value: 138
Year: 1998 | Value: 135
Year: 1999 | Value: 130
Year: 2000 | Value: 127
Year: 2001 | Value: 132
Year: 2002 | Value: 126
Year: 2003 | Value: 127
Year: 2004 | Value: 122
Year: 2005 | Value: 118
Year: 2006 | Value: 129
Year: 2007 | Value: 123
Year: 2008 | Value: 123
Year: 2009 | Value: 122
Year: 2010 | Value: 117
Year: 2011 | Value: 115
Year: 2012 | Value: 110
Year: 2013 | Value: 110
Year: 2014 | Value: 106
Year: 2015 | Value: 104
Year: 2016 | Value: 98
Year: 2017 | Value: 86
Year: 2018 | Value: 92
Year: 2019 | Value: 92
Year: 2020 | Value: 88
Year: 2021 | Value: 153
Year: 2022 | Value: 92
Year: 2023 | Value: 84
Remark: Philippines
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
