Entity: SST / SH.STA.MMRT
Year: 1985 | Value: 429
Year: 1986 | Value: 417
Year: 1987 | Value: 401
Year: 1988 | Value: 391
Year: 1989 | Value: 370
Year: 1990 | Value: 365
Year: 1991 | Value: 365
Year: 1992 | Value: 364
Year: 1993 | Value: 352
Year: 1994 | Value: 349
Year: 1995 | Value: 337
Year: 1996 | Value: 326
Year: 1997 | Value: 316
Year: 1998 | Value: 308
Year: 1999 | Value: 332
Year: 2000 | Value: 234
Year: 2001 | Value: 222
Year: 2002 | Value: 219
Year: 2003 | Value: 222
Year: 2004 | Value: 220
Year: 2005 | Value: 217
Year: 2006 | Value: 206
Year: 2007 | Value: 212
Year: 2008 | Value: 216
Year: 2009 | Value: 217
Year: 2010 | Value: 199
Year: 2011 | Value: 194
Year: 2012 | Value: 174
Year: 2013 | Value: 159
Year: 2014 | Value: 143
Year: 2015 | Value: 131
Year: 2016 | Value: 121
Year: 2017 | Value: 112
Year: 2018 | Value: 108
Year: 2019 | Value: 102
Year: 2020 | Value: 108
Year: 2021 | Value: 138
Year: 2022 | Value: 102
Year: 2023 | Value: 93
Remark: Small states
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
