Entity: LBR / SH.STA.MMRT
Year: 1985 | Value: 1749
Year: 1986 | Value: 1678
Year: 1987 | Value: 1655
Year: 1988 | Value: 1647
Year: 1989 | Value: 1633
Year: 1990 | Value: 2146
Year: 1991 | Value: 1627
Year: 1992 | Value: 1643
Year: 1993 | Value: 1709
Year: 1994 | Value: 1811
Year: 1995 | Value: 1530
Year: 1996 | Value: 1438
Year: 1997 | Value: 1043
Year: 1998 | Value: 962
Year: 1999 | Value: 852
Year: 2000 | Value: 786
Year: 2001 | Value: 720
Year: 2002 | Value: 700
Year: 2003 | Value: 759
Year: 2004 | Value: 645
Year: 2005 | Value: 619
Year: 2006 | Value: 647
Year: 2007 | Value: 659
Year: 2008 | Value: 663
Year: 2009 | Value: 674
Year: 2010 | Value: 712
Year: 2011 | Value: 726
Year: 2012 | Value: 728
Year: 2013 | Value: 725
Year: 2014 | Value: 801
Year: 2015 | Value: 784
Year: 2016 | Value: 690
Year: 2017 | Value: 703
Year: 2018 | Value: 707
Year: 2019 | Value: 689
Year: 2020 | Value: 664
Year: 2021 | Value: 667
Year: 2022 | Value: 634
Year: 2023 | Value: 628
Remark: Liberia
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
