Entity: KIR / SH.STA.MMRT
Year: 1985 | Value: 246
Year: 1986 | Value: 232
Year: 1987 | Value: 231
Year: 1988 | Value: 220
Year: 1989 | Value: 212
Year: 1990 | Value: 199
Year: 1991 | Value: 188
Year: 1992 | Value: 175
Year: 1993 | Value: 162
Year: 1994 | Value: 150
Year: 1995 | Value: 148
Year: 1996 | Value: 141
Year: 1997 | Value: 132
Year: 1998 | Value: 126
Year: 1999 | Value: 121
Year: 2000 | Value: 119
Year: 2001 | Value: 113
Year: 2002 | Value: 109
Year: 2003 | Value: 105
Year: 2004 | Value: 106
Year: 2005 | Value: 104
Year: 2006 | Value: 102
Year: 2007 | Value: 101
Year: 2008 | Value: 100
Year: 2009 | Value: 99
Year: 2010 | Value: 102
Year: 2011 | Value: 98
Year: 2012 | Value: 98
Year: 2013 | Value: 93
Year: 2014 | Value: 91
Year: 2015 | Value: 90
Year: 2016 | Value: 88
Year: 2017 | Value: 90
Year: 2018 | Value: 87
Year: 2019 | Value: 89
Year: 2020 | Value: 89
Year: 2021 | Value: 122
Year: 2022 | Value: 86
Year: 2023 | Value: 80
Remark: Kiribati
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
