Entity: PSS / SH.STA.MMRT
Year: 1985 | Value: 152
Year: 1986 | Value: 153
Year: 1987 | Value: 148
Year: 1988 | Value: 141
Year: 1989 | Value: 138
Year: 1990 | Value: 136
Year: 1991 | Value: 132
Year: 1992 | Value: 129
Year: 1993 | Value: 127
Year: 1994 | Value: 123
Year: 1995 | Value: 121
Year: 1996 | Value: 119
Year: 1997 | Value: 117
Year: 1998 | Value: 116
Year: 1999 | Value: 115
Year: 2000 | Value: 115
Year: 2001 | Value: 113
Year: 2002 | Value: 114
Year: 2003 | Value: 112
Year: 2004 | Value: 111
Year: 2005 | Value: 109
Year: 2006 | Value: 107
Year: 2007 | Value: 107
Year: 2008 | Value: 104
Year: 2009 | Value: 104
Year: 2010 | Value: 102
Year: 2011 | Value: 101
Year: 2012 | Value: 102
Year: 2013 | Value: 102
Year: 2014 | Value: 102
Year: 2015 | Value: 102
Year: 2016 | Value: 101
Year: 2017 | Value: 100
Year: 2018 | Value: 98
Year: 2019 | Value: 97
Year: 2020 | Value: 98
Year: 2021 | Value: 119
Year: 2022 | Value: 95
Year: 2023 | Value: 90
Remark: Pacific island small states
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
