Entity: CHN / SH.STA.MMRT
Year: 1985 | Value: 125
Year: 1986 | Value: 120
Year: 1987 | Value: 114
Year: 1988 | Value: 108
Year: 1989 | Value: 104
Year: 1990 | Value: 102
Year: 1991 | Value: 92
Year: 1992 | Value: 86
Year: 1993 | Value: 80
Year: 1994 | Value: 76
Year: 1995 | Value: 71
Year: 1996 | Value: 67
Year: 1997 | Value: 63
Year: 1998 | Value: 60
Year: 1999 | Value: 58
Year: 2000 | Value: 56
Year: 2001 | Value: 52
Year: 2002 | Value: 50
Year: 2003 | Value: 47
Year: 2004 | Value: 45
Year: 2005 | Value: 42
Year: 2006 | Value: 40
Year: 2007 | Value: 38
Year: 2008 | Value: 38
Year: 2009 | Value: 35
Year: 2010 | Value: 34
Year: 2011 | Value: 33
Year: 2012 | Value: 32
Year: 2013 | Value: 30
Year: 2014 | Value: 28
Year: 2015 | Value: 26
Year: 2016 | Value: 25
Year: 2017 | Value: 24
Year: 2018 | Value: 22
Year: 2019 | Value: 21
Year: 2020 | Value: 20
Year: 2021 | Value: 21
Year: 2022 | Value: 18
Year: 2023 | Value: 16
Remark: China
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
